Date,Close,APPL
09/12/2004,63.99,0.011157498
08/12/2004,63.28,0.006182155
07/12/2004,62.89,-0.044928672
06/12/2004,65.78,0.048273423
03/12/2004,62.68,-0.039570414
02/12/2004,65.21,-0.03880186
01/12/2004,67.79,0.010976082
30/11/2004,67.05,-0.020518839
29/11/2004,68.44,0.058517332
26/11/2004,64.55,0.007776089
24/11/2004,64.05,0.044373702
23/11/2004,61.27,-0.001304844
22/11/2004,61.35,0.106175844
19/11/2004,55.17,-0.003979745
18/11/2004,55.39,0.008885724
17/11/2004,54.9,-0.000728332
16/11/2004,54.94,-0.005445648
15/11/2004,55.24,-0.004695692
12/11/2004,55.5,0.003610112
11/11/2004,55.3,0.00999554
10/11/2004,54.75,0.012867825
09/11/2004,54.05,-0.006086895
08/11/2004,54.38,-0.006232834
05/11/2004,54.72,0.004946424
04/11/2004,54.45,-0.015670875
03/11/2004,55.31,0.03327207
02/11/2004,53.5,0.019821319
01/11/2004,52.45,0.000953744
29/10/2004,52.4,0.004015686
28/10/2004,52.19,0.036885829
27/10/2004,50.3,0.047429262
26/10/2004,47.97,0.008794027
25/10/2004,47.55,0.002948612
22/10/2004,47.41,-0.011117052
21/10/2004,47.94,0.009852296
20/10/2004,47.47,0.001053852
19/10/2004,47.42,-0.006934986
18/10/2004,47.75,0.048266741
15/10/2004,45.5,0.011494379
14/10/2004,44.98,0.123608105
13/10/2004,39.75,0.037421076
12/10/2004,38.29,-0.00780441
11/10/2004,38.59,-0.01210575
08/10/2004,39.06,-0.014235116
07/10/2004,39.62,-0.025418762
06/10/2004,40.64,0.031748698
05/10/2004,39.37,0.014841624
04/10/2004,38.79,0.003098376
01/10/2004,38.67,-0.00206665
30/09/2004,38.75,0.001808085
29/09/2004,38.68,0.016684433
28/09/2004,38.04,0.013497625
27/09/2004,37.53,0.006415419
24/09/2004,37.29,0.000536481
23/09/2004,37.27,0.009435304
22/09/2004,36.92,-0.029095873
21/09/2004,38.01,0.007923972
20/09/2004,37.71,0.015230755
17/09/2004,37.14,0.021500352
16/09/2004,36.35,0.032148121
15/09/2004,35.2,-0.008204884
14/09/2004,35.49,-0.002813733
13/09/2004,35.59,-0.007836592
10/09/2004,35.87,0.004750603
09/09/2004,35.7,-0.018043515
08/09/2004,36.35,0.016364254
07/09/2004,35.76,0.014931958
03/09/2004,35.23,-0.01213162
02/09/2004,35.66,-0.005592856
01/09/2004,35.86,0.038953041
31/08/2004,34.49,0.010785704
30/08/2004,34.12,-0.006718296
27/08/2004,34.35,-0.008984266
26/08/2004,34.66,0.047564718
25/08/2004,33.05,0.033849385
24/08/2004,31.95,0.027607655
23/08/2004,31.08,0.009049836
20/08/2004,30.8,0.002926356
19/08/2004,30.71,-0.032989381
18/08/2004,31.74,0.027792877
17/08/2004,30.87,0.00291971
16/08/2004,30.78,-0.00194742
13/08/2004,30.84,0.01535727
12/08/2004,30.37,-0.020854454
11/08/2004,31.01,-0.016312532
10/08/2004,31.52,0.039474552
09/08/2004,30.3,0.017310685
06/08/2004,29.78,-0.052652344
05/08/2004,31.39,-0.012662404
04/08/2004,31.79,0.015853217
03/08/2004,31.29,-0.009225451
02/08/2004,31.58,-0.023780845
30/07/2004,32.34,-0.009233676
29/07/2004,32.64,0.011400524
28/07/2004,32.27,-0.004945914
27/07/2004,32.43,0.036744595
26/07/2004,31.26,0.01807667
23/07/2004,30.7,-0.031422912
22/07/2004,31.68,0.001895735
21/07/2004,31.62,-0.018176621
20/07/2004,32.2,0.007168489
19/07/2004,31.97,-0.007168489
16/07/2004,32.2,-0.022417644
15/07/2004,32.93,0.107285639
14/07/2004,29.58,0.012245051
13/07/2004,29.22,0.002741606
12/07/2004,29.14,-0.030085081
09/07/2004,30.03,-0.003656311
08/07/2004,30.14,-0.008260414
07/07/2004,30.39,-0.018259392
06/07/2004,30.95,-0.004191526
02/07/2004,31.08,-0.038502705
01/07/2004,32.3,-0.007402872
30/06/2004,32.54,0.001230012
29/06/2004,32.5,0.00030774
28/06/2004,32.49,-0.036565488
25/06/2004,33.7,0.015550553
24/06/2004,33.18,-0.015550553
23/06/2004,33.7,0.020990276
22/06/2004,33,0.02051197
21/06/2004,32.33,-0.017780971
18/06/2004,32.91,0.003043216
17/06/2004,32.81,0.002135775
16/06/2004,32.74,0.064660703
15/06/2004,30.69,0.018747466
14/06/2004,30.12,-0.020375335
10/06/2004,30.74,0.017722814
09/06/2004,30.2,-0.004954593
08/06/2004,30.35,0.01795261
07/06/2004,29.81,0.035163206
04/06/2004,28.78,0.013291556
03/06/2004,28.4,-0.018144252
02/06/2004,28.92,0.030188323
01/06/2004,28.06,0
28/05/2004,28.06,-0.003912507
27/05/2004,28.17,-0.011997321
26/05/2004,28.51,0.003513707
25/05/2004,28.41,0.038390365
24/05/2004,27.34,0.008448168
21/05/2004,27.11,0.014864636
20/05/2004,26.71,0.009026011
19/05/2004,26.47,-0.022044607
18/05/2004,27.06,0.015642777
17/05/2004,26.64,-0.015642777
14/05/2004,27.06,-0.004792636
13/05/2004,27.19,-0.004037444
12/05/2004,27.3,0.005878048
11/05/2004,27.14,0.032200461
10/05/2004,26.28,-0.014731145
07/05/2004,26.67,0.003380285
06/05/2004,26.58,-0.002630097
05/05/2004,26.65,0.019322442
04/05/2004,26.14,0.00268148
03/05/2004,26.07,0.01118623
30/04/2004,25.78,-0.03768286
29/04/2004,26.77,0.012025699
28/04/2004,26.45,-0.018356013
27/04/2004,26.94,-0.007027956
26/04/2004,27.13,-0.020792287
23/04/2004,27.7,-0.002883924
22/04/2004,27.78,0.001801478
21/04/2004,27.73,0
20/04/2004,27.73,-0.022112171
19/04/2004,28.35,-0.028856513
16/04/2004,29.18,-0.004103973
15/04/2004,29.3,0.09517367
14/04/2004,26.64,-0.010827061
13/04/2004,26.93,-0.040391155
12/04/2004,28.04,0.018355743
08/04/2004,27.53,0.008023384
07/04/2004,27.31,-0.01886164
06/04/2004,27.83,-0.017453693
05/04/2004,28.32,0.029382264
02/04/2004,27.5,0.014283341
01/04/2004,27.11,0.002585412
31/03/2004,27.04,-0.032026027
30/03/2004,27.92,0.00035823
29/03/2004,27.91,0.031667796
26/03/2004,27.04,0.006306829
25/03/2004,26.87,0.05233197
24/03/2004,25.5,0.008269391
23/03/2004,25.29,-0.022288313
22/03/2004,25.86,0
19/03/2004,25.86,0.007374378
18/03/2004,25.67,-0.020054664
17/03/2004,26.19,0.014228273
16/03/2004,25.82,-0.024106773
15/03/2004,26.45,-0.041109288
12/03/2004,27.56,0.0149884
11/03/2004,27.15,-0.019333084
10/03/2004,27.68,0.021176403
09/03/2004,27.1,0.04143719
08/03/2004,26,-0.028064034
05/03/2004,26.74,0.06090514
04/03/2004,25.16,0.050540503
03/03/2004,23.92,0.004609269
02/03/2004,23.81,
