Date,Close,ABT
10/12/2004,43.74,-0.005244568
09/12/2004,43.97,0.00250484
08/12/2004,43.86,0.00709304
07/12/2004,43.55,-0.000918063
06/12/2004,43.59,0.00367732
03/12/2004,43.43,-0.005510921
02/12/2004,43.67,0.009664134
01/12/2004,43.25,0.03028045
30/11/2004,41.96,-0.011138876
29/11/2004,42.43,-0.003763825
26/11/2004,42.59,0.004706999
24/11/2004,42.39,0.003308132
23/11/2004,42.25,-0.014567927
22/11/2004,42.87,0.002803085
19/11/2004,42.75,-0.014398762
18/11/2004,43.37,-0.006435324
17/11/2004,43.65,-0.012295237
16/11/2004,44.19,-0.006765926
15/11/2004,44.49,0.006992247
12/11/2004,44.18,-0.025034834
11/11/2004,45.3,0.005534048
10/11/2004,45.05,0.001110494
09/11/2004,45,0.000889284
08/11/2004,44.96,0.011408244
05/11/2004,44.45,0
04/11/2004,44.45,0.01907848
03/11/2004,43.61,0.030263017
02/11/2004,42.31,-0.010111785
01/11/2004,42.74,0.002577019
29/10/2004,42.63,-0.001874854
28/10/2004,42.71,0.006577426
27/10/2004,42.43,0.034771516
26/10/2004,40.98,0.00833134
25/10/2004,40.64,-0.005398786
22/10/2004,40.86,-0.005856532
21/10/2004,41.1,-0.007272759
20/10/2004,41.4,0.000483209
19/10/2004,41.38,0.000725251
18/10/2004,41.35,-0.000241809
15/10/2004,41.36,0.008498291
14/10/2004,41.01,-0.003407988
13/10/2004,41.15,-0.008710435
12/10/2004,41.51,0.008224526
11/10/2004,41.17,0.00829273
08/10/2004,40.83,-0.012171523
07/10/2004,41.33,-0.020831593
06/10/2004,42.2,-0.00189394
05/10/2004,42.28,0.00189394
04/10/2004,42.2,0.000236995
01/10/2004,42.19,-0.004021295
30/09/2004,42.36,0.001181056
29/09/2004,42.31,-0.004715878
28/09/2004,42.51,0.001883683
27/09/2004,42.43,0.002123394
24/09/2004,42.34,-0.000708299
23/09/2004,42.37,0.008532879
22/09/2004,42.01,-0.024222231
21/09/2004,43.04,0.010510432
20/09/2004,42.59,-0.007718434
17/09/2004,42.92,0.005373217
16/09/2004,42.69,0.004225358
15/09/2004,42.51,-0.01006445
14/09/2004,42.94,-0.000232856
13/09/2004,42.95,0.015013184
10/09/2004,42.31,0.007353846
09/09/2004,42,-0.004039449
08/09/2004,42.17,0.002136499
07/09/2004,42.08,-0.013923529
03/09/2004,42.67,0.001641844
02/09/2004,42.6,0.012757083
01/09/2004,42.06,0.008835878
31/08/2004,41.69,0.011337716
30/08/2004,41.22,-0.007010787
27/08/2004,41.51,0.007010787
26/08/2004,41.22,-0.005564306
25/08/2004,41.45,0.010915815
24/08/2004,41,0.002931121
23/08/2004,40.88,-0.003174994
20/08/2004,41.01,0.007342177
19/08/2004,40.71,0.002952032
18/08/2004,40.59,0.014642277
17/08/2004,40,0
16/08/2004,40,0.010302893
13/08/2004,39.59,-0.001009846
12/08/2004,39.63,-0.003777866
11/08/2004,39.78,0.018521397
10/08/2004,39.05,0.017827626
09/08/2004,38.36,-0.008565919
06/08/2004,38.69,-0.000516796
05/08/2004,38.71,-0.010791472
04/08/2004,39.13,-0.001021711
03/08/2004,39.17,-0.002295041
02/08/2004,39.26,-0.002289786
30/07/2004,39.35,0.005095552
29/07/2004,39.15,0.002557546
28/07/2004,39.05,-0.003578736
27/07/2004,39.19,0.017503664
26/07/2004,38.51,-0.003111229
23/07/2004,38.63,-0.016431692
22/07/2004,39.27,0.013072082
21/07/2004,38.76,-0.015615318
20/07/2004,39.37,0.006114669
19/07/2004,39.13,0.000766969
16/07/2004,39.1,-0.016990392
15/07/2004,39.77,0
14/07/2004,39.77,-0.012742209
13/07/2004,40.28,-0.002974717
12/07/2004,40.4,0.012453461
09/07/2004,39.9,-0.009478744
08/07/2004,40.28,0.017531128
07/07/2004,39.58,-0.005291684
06/07/2004,39.79,-0.019906106
02/07/2004,40.59,-0.003197641
01/07/2004,40.72,-0.000981836
30/06/2004,40.76,-0.013161292
29/06/2004,41.3,0.012670735
28/06/2004,40.78,0.005409406
25/06/2004,40.56,-0.032742103
24/06/2004,41.91,-0.000953971
23/06/2004,41.95,-0.001667263
22/06/2004,42.02,-0.01276915
21/06/2004,42.56,-0.010285271
18/06/2004,43,-0.004177309
17/06/2004,43.18,0.00790518
16/06/2004,42.84,-0.00372787
15/06/2004,43,0.009580632
14/06/2004,42.59,-0.002579436
10/06/2004,42.7,0.00304914
09/06/2004,42.57,-0.00304914
08/06/2004,42.7,0.009175456
07/06/2004,42.31,0.013563563
04/06/2004,41.74,0.014235975
03/06/2004,41.15,-0.001214329
02/06/2004,41.2,0.004622317
01/06/2004,41.01,-0.004865006
28/05/2004,41.21,-0.008216576
27/05/2004,41.55,0.01235032
26/05/2004,41.04,0.010286645
25/05/2004,40.62,0.026694862
24/05/2004,39.55,-0.010062978
21/05/2004,39.95,-0.007729748
20/05/2004,40.26,-0.014058685
19/05/2004,40.83,-0.003911029
18/05/2004,40.99,-0.002193251
17/05/2004,41.08,-0.001702542
14/05/2004,41.15,0.00365186
13/05/2004,41,-0.005351509
12/05/2004,41.22,0.007060285
11/05/2004,40.93,0.003426337
10/05/2004,40.79,-0.017256474
07/05/2004,41.5,-0.011738067
06/05/2004,41.99,0.000476417
05/05/2004,41.97,0.004537321
04/05/2004,41.78,-0.012842031
03/05/2004,42.32,-0.039384289
30/04/2004,44.02,-0.008595393
29/04/2004,44.4,0.005646542
28/04/2004,44.15,-0.006096891
27/04/2004,44.42,0.009500185
26/04/2004,44,0.002275314
23/04/2004,43.9,-0.007941051
22/04/2004,44.25,0.025868445
21/04/2004,43.12,-0.002547772
20/04/2004,43.23,-0.02219009
19/04/2004,44.2,0.001584966
16/04/2004,44.13,0.00363224
15/04/2004,43.97,0.0467908
14/04/2004,41.96,0.04160678
13/04/2004,40.25,-0.023328252
12/04/2004,41.2,-0.026821531
08/04/2004,42.32,-0.010109408
07/04/2004,42.75,-0.010239792
06/04/2004,43.19,0.006970288
05/04/2004,42.89,0.012198134
02/04/2004,42.37,0.012348768
01/04/2004,41.85,0.018083675
31/03/2004,41.1,0.003412141
30/03/2004,40.96,0.009567104
29/03/2004,40.57,0.010655534
26/03/2004,40.14,0.008255206
25/03/2004,39.81,0.011622162
24/03/2004,39.35,-0.01738298
23/03/2004,40.04,0.010797343
22/03/2004,39.61,-0.015034109
19/03/2004,40.21,0.002988794
18/03/2004,40.09,-0.013379783
17/03/2004,40.63,-0.022631456
16/03/2004,41.56,0.020910074
15/03/2004,40.7,-0.018018506
12/03/2004,41.44,-0.001928641
11/03/2004,41.52,0.001687357
10/03/2004,41.45,-0.022660481
09/03/2004,42.4,-0.017534055
08/03/2004,43.15,-0.009915912
05/03/2004,43.58,-0.001146658
04/03/2004,43.63,-0.006852471
03/03/2004,43.93,0.007310976
02/03/2004,43.61,
